2024,Health science,Carleton University,92,accepted
2024,Health science,Carleton University,92,accepted
2024,Medical Sciences,Western University,97,accepted
2024,Medical Sciences,Western University,96,accepted
2024,Medical Sciences,Western University,98,accepted
2024,Medical Sciences,Western University,98,accepted
2024,Medical Sciences,Western University,95,accepted
2024,Medical Sciences,Western University,94,accepted
2024,Medical Sciences,Western University,95,accepted
2024,Medical Sciences,Western University,97,accepted
2024,Medical Sciences,Western University,96,accepted
2024,Medical Sciences,Western University,97,accepted
2024,Health Sciences,Western University,96,accepted
2024,Health Sciences,Western University,97,accepted
2024,Nursing,Toronto Metropolitan University,93,accepted
2024,Nursing,Toronto Metropolitan University,92,accepted
2024,Nursing,Toronto Metropolitan University,96,accepted
2024,Nursing,Toronto Metropolitan University,87,accepted
2024,Nursing,Toronto Metropolitan University,92,accepted
2024,Nursing,Toronto Metropolitan University,91,accepted
2024,Nursing,Toronto Metropolitan University,86,accepted
2024,Nursing,Toronto Metropolitan University,95,accepted
2024,Nursing,Toronto Metropolitan University,92,accepted
2024,Nursing,Toronto Metropolitan University,92,accepted
2024,Nursing,Toronto Metropolitan University,89,accepted
2024,Nursing,Toronto Metropolitan University,94,accepted
2024,Kinesiology,Wilfrid Laurier University,85,accepted
2024,Kinesiology,University Of Waterloo,94,accepted
2024,Kinesiology,University Of Waterloo,95,accepted
2024,Mathematics,University Of Ottawa,93,accepted
2024,Mathematics & its Applications,Toronto Metropolitan University,93,accepted
2024,Commerce,University Of Ottawa,96,accepted
2024,Accounting,University Of Ottawa,92,accepted
2024,Commerce,University Of Ottawa,93,accepted
2024,Commerce,University Of Ottawa,94,accepted
2024,Commerce,University Of Ottawa,91,accepted
2024,Commerce,University Of Ottawa,90,accepted
2024,Commerce,Queen's University,95,accepted
2024,Commerce,York University,85,accepted
2024,Commerce,York University,89,accepted
2024,Commerce,York University,86,accepted
2024,Commerce,York University,87,accepted
2024,Human Resources Management,York University,90,accepted
2024,Economics,Wilfrid Laurier University,86,accepted
2024,Economics,Wilfrid Laurier University,89,accepted
2024,Computer Science,Wilfrid Laurier University,92,accepted
2024,Management & Organizational Studies - Finance,Western University,92,accepted
2024,Management & Organizational Studies - Finance,Western University,93,accepted
2024,Management & Organizational Studies - Finance,Western University,97,accepted
2024,Management & Organizational Studies - Finance,Western University,99,accepted
2024,Management and Organizational Studies - Finance,Western University,96,accepted
2024,Management,University of Guelph,93,accepted
2024,Sport & Event Management,University of Guelph,94,accepted
2024,Hospitality & Tourism Management,University of Guelph,84,accepted
2024,Business Technology Management,Toronto Metropolitan University,87,accepted
2024,Human Resources Management,York University,80,accepted
2024,Business Management,Toronto Metropolitan University,94,accepted
2024,Business Management,Toronto Metropolitan University,94,accepted
2024,Business Management,Toronto Metropolitan University,96,accepted
2024,Business Administration,Brock University,94,accepted
2024,Business,McMaster University,93,accepted
2024,Business,McMaster University,95,accepted
2024,Business,McMaster University,96,accepted
2024,Business Administration,Wilfrid Laurier University,95,accepted
2024,Business Administration,Wilfrid Laurier University,94,accepted
2024,Finance,Ontario Tech University,90,accepted
2024,Business Technology Management,Toronto Metropolitan University,94,accepted
2024,Business Technology Management,Toronto Metropolitan University,93,accepted
2024,Business Technology Management,Toronto Metropolitan University,93,accepted
2024,Business Management,Toronto Metropolitan University,85,accepted
2024,Business Management,Toronto Metropolitan University,92,accepted
2024,Business Administration,Brock University,92,accepted
2024,Business Administration,Wilfrid Laurier University,94,accepted
2024,Business Administration,Wilfrid Laurier University,93,accepted
2024,Business Administration,Wilfrid Laurier University,96,accepted
2024,Business Administration,Wilfrid Laurier University,93,accepted
2024,Business Administration,Wilfrid Laurier University,93,accepted
2024,Business Administration,Wilfrid Laurier University,92,accepted
2024,Business Administration,Wilfrid Laurier University,94,accepted
2024,Business Administration,Wilfrid Laurier University,94,accepted
2024,Business Administration,Wilfrid Laurier University,94,accepted
2024,Business Administration,Wilfrid Laurier University,96,accepted
2024,Business Administration,Wilfrid Laurier University,90,accepted
2024,Business Administration,Wilfrid Laurier University,95,accepted
2024,Business Administration,Wilfrid Laurier University,94,accepted
2024,Business Administration,Wilfrid Laurier University,97,accepted
2024,Business Administration,Wilfrid Laurier University,94,accepted
2024,Business Administration,Wilfrid Laurier University,94,accepted
2024,Business Administration,Wilfrid Laurier University,93,accepted
2024,Business Administration,Wilfrid Laurier University,90,accepted
2024,Business Administration,Wilfrid Laurier University,87,accepted
2024,Business Administration,Wilfrid Laurier University,93,accepted
2024,Business Administration,Wilfrid Laurier University,94,accepted
2024,Business Administration,Wilfrid Laurier University,95,accepted
2024,Business Administration,Wilfrid Laurier University,91,accepted
2024,Business Administration - Finance,Brock University,93,accepted
2024,Business Technology Management,Wilfrid Laurier University,80,accepted
2024,Business,McMaster University,93,accepted
2024,Business,McMaster University,95,accepted
2024,Business,McMaster University,90,accepted
2024,Business,McMaster University,94,accepted
2024,Arts and Business,University Of Waterloo,94,accepted
2024,Science,Western University,95,accepted
2024,Management & Organizational Studies - Finance,Western University,92,accepted
2024,Financial Mathematics,Toronto Metropolitan University,94,accepted
2024,Financial Mathematics,Wilfrid Laurier University,89,accepted
2024,Accounting,Brock University,98,accepted
2024,Accounting,Brock University,94,accepted
2024,Accounting,Brock University,84,accepted
2024,Accounting,Brock University,88,accepted
2024,Accounting,Brock University,91,accepted
2024,Accounting,Brock University,89,accepted
2024,Finance and Accounting,Wilfrid Laurier University,91,accepted
2024,Economics,Wilfrid Laurier University,90,accepted
2024,Economics,Wilfrid Laurier University,93,accepted
2024,Data Science,Wilfrid Laurier University,89,accepted
2024,Data Science,York University,98,accepted
2024,Data Science,Wilfrid Laurier University,80,accepted
2024,Data Science,Wilfrid Laurier University,89,accepted
2024,Arts and Business,University Of Waterloo,93,accepted
2024,Management & Organizational Studies - Finance,Western University,99,accepted
2024,Public Affairs and Policy Management,Carleton University,92,accepted
2024,Public Affairs and Policy Management,Carleton University,95,accepted
2024,Global and International Studies,Carleton University,92,accepted
2024,International Development and Globalization,University Of Ottawa,95,accepted
2024,Commerce,University Of Ottawa,93,accepted
2024,Political Science,University Of Ottawa,91,accepted
2024,Political Science,University Of Ottawa,82,accepted
2024,Political Science,Wilfrid Laurier University,96,accepted
2024,Political Science,Wilfrid Laurier University,92,accepted
2024,History,Western University,93,accepted
2024,Criminology,University Of Ottawa,90,accepted
2024,Criminology and Criminal Justice,Carleton University,94,accepted
2024,Anthropology,Carleton University,92,accepted
2024,Political Science,Carleton University,96,accepted
2024,Medical Sciences,Brock University,82,accepted
2024,Medical Sciences,Western University,92,accepted
2024,Planning,University Of Waterloo,98,accepted
2024,Honours Bachelor of Interaction Design,Sheridan College,65,accepted
2024,English,Toronto Metropolitan University,97,accepted
2024,History,Brock University,92,accepted
2024,Political Studies,Queen's University,94,accepted
2024,Communications and Media Studies,Carleton University,93,accepted
2024,Communication,Western University,92,accepted
2024,Media Production and Design,Carleton University,89,accepted
2024,Criminology,Western University,95,accepted
2024,History,Brock University,91,accepted
2024,Economics,Western University,100,accepted
2024,Economics,Queen's University,88,accepted
2024,Political Science,York University,98,accepted
2024,Criminology,Toronto Metropolitan University,94,accepted
2024,Psychology,University of Guelph,98,accepted
2024,Psychology,University of Guelph,92,accepted
2024,Psychology,York University,93,accepted
2024,Psychology,University of Guelph,92,accepted
2024,History,University of Guelph,93,accepted
2024,Psychology,York University,92,accepted
2024,Linguistics,Queen's University,94,accepted
2024,Psychology,Queen's University,94,accepted
2024,Political Science,University Of Ottawa,90,accepted
2024,Psychology,McMaster University,93,accepted
2024,Political Science,University Of Ottawa,98,accepted
2024,Aerospace Engineering,Carleton University,88,accepted
2024,Materials Engineering,McGill University,96,accepted
2024,Engineering,Carleton University,88,accepted
2024,Computer Systems Engineering,Carleton University,91,accepted
2024,Engineering,Carleton University,88,accepted
2024,Geography,Carleton University,83,accepted
2024,Political Science,Carleton University,94,accepted
2024,Criminology and Criminal Justice,Carleton University,87,accepted
2024,Mathematics,Carleton University,94,accepted
2024,Public Affairs and Policy Management,Carleton University,98,accepted
2024,Architectural Studies,Carleton University,86,accepted
2024,Psychology,Carleton University,88,accepted
2024,Computer Science,Ontario Tech University,89,accepted
2024,Mechanical Engineering,Ontario Tech University,90,accepted
2024,Mechanical Engineering,Ontario Tech University,79,accepted
2024,Civil Engineering,University Of Waterloo,94,accepted
2024,Computer Engineering,University Of Waterloo,98,accepted
2024,Computer Science,Western University,92,accepted
2024,Management and Organizational Studies - Finance,Western University,93,accepted
2024,Engineering,Western University,92,accepted
2024,Engineering,Western University,94,accepted
2024,Communication,Western University,96,accepted
2024,Nursing,Western University,92,accepted
2024,Nursing,Western University,94,accepted
2024,Economics,Western University,95,accepted
2024,Economics,Western University,92,accepted
2024,Political Science,Western University,95,accepted
2024,Science,Western University,94,accepted
2024,Science,Western University,92,accepted
2024,Science,Western University,96,accepted
2024,Management Economics and Finance,University of Guelph,86,accepted
2024,Management Economics and Finance,University of Guelph,87,accepted
2024,Management,University of Guelph,87,accepted
2024,Management,University of Guelph,86,accepted
2024,Biomedical Engineering,University of Guelph,92,accepted
2024,Computer Engineering,University of Guelph,93,accepted
2024,Computer Science,University of Guelph,89,accepted
2024,Computer Science,University of Guelph,91,accepted
2024,Computer Science,University of Guelph,84,accepted
2024,Computer Science,University of Guelph,93,accepted
2024,Computer Science,University of Guelph,93,accepted
2024,Management,University of Guelph,74,accepted
2024,Wildlife Biology and Conservation,University of Guelph,88,accepted
2024,Biomedical science,University of Guelph,92,accepted
2024,Biomedical science,University of Guelph,92,accepted
2024,Biomedical science,University of Guelph,95,accepted
2024,Biomedical science,University of Guelph,95,accepted
2024,Health Sciences,Queen's University,97,accepted
2024,Integrated Media,OCAD University,92,accepted
2024,Health Sciences,Queen's University,88,accepted
2024,Computer Engineering,McMaster University,95,accepted
2024,Computing,Queen's University,98,accepted
2024,Computer Science,Toronto Metropolitan University,88,accepted
2024,Computer Science,York University,91,accepted
2024,Life Sciences,University Of Toronto,91,accepted
2024,Computer Science,University Of Waterloo,95,accepted
2024,Human Kinetics,University Of Ottawa,98,accepted
2024,Business,McMaster University,93,accepted
2024,Engineering,McMaster University,89,accepted
2024,Engineering,McMaster University,91,accepted
2024,Engineering,McMaster University,91,accepted
2024,Computer Engineering,McMaster University,93,accepted
2024,Engineering,McMaster University,95,accepted
2024,Engineering,McMaster University,94,accepted
2024,Ibiomed,McMaster University,95,accepted
2024,Engineering,McMaster University,96,accepted
2024,Engineering,McMaster University,97,accepted
2024,Engineering,McMaster University,98,accepted
2024,Engineering,McMaster University,97,accepted
2024,Engineering,McMaster University,98,accepted
2024,Engineering,McMaster University,97,accepted
