2024,Brock University - Bsc Honours: Medical Sciences,Brock University,92,accepted
2024,Medical Sciences,Brock University,96,accepted
2024,Biological Sciences,Brock University,75,accepted
2024,"Biological, Biomedical & Life Sciences",Mcgill University,97,accepted
2024,Life Sciences - Uoft Mississauga (Biology Of Health Sciences Stream),University Of Toronto,93,accepted
2024,Life Sciences (Health Sciences Stream) (Co-Op And Regular) - Uoft Scarborough,University Of Toronto,93,accepted
2024,University Of Toronto - Life Sciences (Health Sciences Stream) (Co-Op And Regular) - U Of T Scarborough,University Of Toronto,97,accepted
2024,Biomedical Science,University Of Ottawa,94,accepted
2024,Honours Bachelor Of Science In Biomedical Science,University Of Ottawa,92,accepted
2024,Biomedical Sciences,University Of Windsor,81,accepted
2024,Bsc Honours: Biomedical Sciences,Brock University,98,accepted
2024,"Biomedical Sciences, Honors - Non-Co-Op",University Of Waterloo,91,accepted
2024,Biomedical Science,University Of Ottawa,98,accepted
2024,Biomedical Science,University Of Ottawa,98,accepted
2024,Biomedical Science,University Of Guelph,91,accepted
2024,Biomedical Science,University Of Guelph,99,accepted
2024,Biomedical Science,University Of Guelph,90,accepted
2024,Biomedical Science,University Of Guelph,96,accepted
2024,Biomedical Sciences,University Of Guelph,92,accepted
2024,Honours Major Bio-Medical Science,University Of Guelph,97,accepted
2024,Honors Bachelors Of Science In Biopharmaceutical Sciences - Co-Op,University Of Ottawa,84,accepted
2024,Honours Bachelor Of Science In Ophthalmic Medical Technology,University Of Ottawa,96,accepted
2024,"Applied Physics, Astrophysics Stream (Co-Op)",Carleton University,89,accepted
2024,Environmental Sciences,Wilfrid Laurier University,76,accepted
2024,Honours Bachelor Of Health Sciences,University Of Ottawa,96,accepted
2024,Health Sciences,Wilfrid Laurier University,97,accepted
2024,Health Science,Wilfrid Laurier University,91,accepted
2024,"Health Sciences (Bsc), Waterloo Campus",Wilfrid Laurier University,95,accepted
2024,University Of Ottawa - Uo: Honours Bachelor Of Health Science,University Of Guelph,92,accepted
2024,Honours Bachelor Of Health Sciences,University Of Ottawa,89,accepted
2024,Honours Bachelor Of Health Sciences,University Of Ottawa,93,accepted
2024,Honours Bachelor Of Health Sciences,University Of Ottawa,97,accepted
2024,University Of Ottawa - Uo: Honours Bachelor Of Health Science,University Of Ottawa,92,accepted
2024,Health Sciences (Bhsc),Ontario Tech University,70,accepted
2024,"Faculty Of Health, B.A., Spec. Hons. Kinesiology & Health Science - Keele Campus",York University,80,accepted
2024,Kinesiology & Health Science (Bsc),York University,85,accepted
2024,Kinesiology & Health Science (Bsc),York University,94,accepted
2024,Health Sciences Co-Op,University Of Waterloo,95,accepted
2024,Health Sci Carlenton,Carleton University,91,accepted
2024,Health Sciences,University Of Ottawa,92,accepted
2024,Health Sciences,Wilfrid Laurier University,87,accepted
2024,"Honours Health Sciences, Regular",University Of Waterloo,96,accepted
2024,Waterloo Health Sciences Co-Op,University Of Waterloo,98,accepted
2024,Mn: Health Sciences,Western University,80,accepted
2024,B. Health Sciences Honours,Carleton University,92,accepted
2024,Carleton University - B. Health Sciences Honours(Health Throughout The Lifespan),Carleton University,92,accepted
2024,Medical Sciences (Bmsc & Bsc),Western University,97,accepted
2024,Medical Science,Western University,96,accepted
2024,Medical Sciences,Western University,98,accepted
2024,Medical Sciences,Western University,98,accepted
2024,Main Campus - Faculty Of Science - Medical Sciences,Western University,95,accepted
2024,Medical Sciences,Western University,94,accepted
2024,Medical Sciences,Western University,95,accepted
2024,Medical Sciences,Western University,97,accepted
2024,Medical Sciences,Western University,96,accepted
2024,Medical Sciences,Western University,97,accepted
2024,Health Sciences,Western University,96,accepted
2024,Mn: Health Sciences (Health Sciences With Biology),Western University,97,accepted
2024,Toronto Metropolitan University - Nursing At George Brown College,Toronto Metropolitan University,93,accepted
2024,Nursing @ Tmu George Brown Site,Toronto Metropolitan University,89,accepted
2024,Nursing At George Brown College,Toronto Metropolitan University,96,accepted
2024,Bachelor Of Science In Nursing - Collaborative Degree,Toronto Metropolitan University,87,accepted
2024,Nursing At George Brown College,Toronto Metropolitan University,92,accepted
2024,Toronto Metropolitan University - Nursing At George Brown College,Toronto Metropolitan University,91,accepted
2024,Nursing At Tmu,Toronto Metropolitan University,90,accepted
2024,Nursing,Toronto Metropolitan University,95,accepted
2024,Nursing,Toronto Metropolitan University,92,accepted
2024,Toronto Metropolitan University - Nursing At Tmu,Toronto Metropolitan University,92,accepted
2024,Nursing,Toronto Metropolitan University,89,accepted
2024,Nursing,Brock University,85,accepted
2024,Nursing,Ontario Tech University,93,accepted
2024,Bsc. Nursing,Laurentian University,91,accepted
2024,Bsc Nursing,Laurentian University,86,accepted
2024,Bscn Honours Nursing,Brock University,89,accepted
2024,Bscn Honours: Nursing,Brock University,80,accepted
2024,Bscn Honours: Nursing,Brock University,92,accepted
2024,Bscn Nursing - Honours,Brock University,89,accepted
2024,Honours: Nursing,Brock University,95,accepted
2024,Nursing @Tmu Main Site,Toronto Metropolitan University,94,accepted
2024,Kinesiology (Bkin),Wilfrid Laurier University,85,accepted
2024,Kinesiology (Co-Op),University Of Waterloo,94,accepted
2024,Kinesiology - Co-Op (Medical Physiology),University Of Waterloo,95,accepted
2024,Honours Public Health Co-Op,University Of Waterloo,93,accepted
2024,Mathematics Co-Op,University Of Ottawa,93,accepted
2024,Mathematics (Co-Op And Regular) - U Of T Scarborough,University Of Toronto,98,accepted
2024,Mathematics (Co-Op And Regular) - U Of T Scarborough (Mathematics/Comprehensive (Co-Op Optional)),University Of Toronto,93,accepted
2024,Mathematics And Its Applications (Co-Op Available),Toronto Metropolitan University,93,accepted
2024,"University Of Toronto - Commerce (Including Accounting, Finance, Marketing) - U Of T Mississauga",University Of Toronto,93,accepted
2024,"University Of Toronto - Commerce (Including Accounting, Finance, Marketing) - U Of T Mississauga",University Of Toronto,98,accepted
2024,"University Of Toronto - Commerce (Including Accounting, Finance, Marketing) - U Of T Mississauga (Accounting)",University Of Toronto,94,accepted
2024,"University Of Toronto - Commerce (Including Accounting, Finance, Marketing) - U Of T Mississauga (Marketing)",University Of Toronto,99,accepted
2024,Commerce (Option In Marketing) And Master Of Science In Management (Research Project),University Of Ottawa,96,accepted
2024,Bachelor Of Commerce (Honours) - Accounting And Finance,University Of Ottawa,92,accepted
2024,Commerce,Ontario Tech University,78,accepted
2024,Commerce,University Of Ottawa,93,accepted
2024,Commerce - Finance,University Of Ottawa,89,accepted
2024,Commerce: Bcom Honours - Management With Co-Op,University Of Ottawa,91,accepted
2024,Commerce Human Resources Management - Co-Op,University Of Ottawa,90,accepted
2024,Commerce (Bcom),Queens University,95,accepted
2024,Commerce,York University,85,accepted
2024,Commerce,York University,89,accepted
2024,Commerce,York University,83,accepted
2024,Commerce (Bcom),York University,87,accepted
2024,Human Resources Management (Bhrm),York University,79,accepted
2024,Laurier Economics And Financial Management (Coop) With Management Option,Wilfrid Laurier University,86,accepted
2024,Huron University College - Hr: Management & Organizational Studies (Finance & Administration),Western University,99,accepted
2024,Utsc Management (Bba) (Co-Op),University Of Toronto,99,accepted
2024,Utsc Management (Bba) (Co-Op),University Of Toronto,98,accepted
2024,Economics And Financial Management (Management Option),Wilfrid Laurier University,89,accepted
2024,Computer Science With Management Option,Wilfrid Laurier University,92,accepted
2024,Management & Organizational Studies,Western University,92,accepted
2024,Management & Organizational Studies,Western University,93,accepted
2024,Mn: Management & Organizational Studies,Western University,97,accepted
2024,Western University - Mn: Management & Organizational Studies (Finance),Western University,99,accepted
2024,Hr: Management And Organizational Studies,Western University,96,accepted
2024,Management (Co-Op And Regular),University Of Guelph,85,accepted
2024,Sport And Event Management Co-Op,University Of Guelph,94,accepted
2024,"Hospitality And Tourism Management (Co-Op And Regular),",University Of Guelph,85,accepted
2024,Bcomm (No Concentration) Honours With Co-Op,Carleton University,91,accepted
2024,Business Technology Management,Toronto Metropolitan University,87,accepted
2024,York University - Business Economics (Ba) | York University - Financial & Business Economics (Ba) | York University - Human Resources Management (Bhrm),York University,80,accepted
2024,Business Management,Toronto Metropolitan University,94,accepted
2024,Business Management (Co-Op Available),Toronto Metropolitan University,94,accepted
2024,Business Management (Co-Op Available),Toronto Metropolitan University,96,accepted
2024,Trent University - Law (Ll.B.) Business Administration (B.B.A.): Trent/Swansea Dual Degree,Trent University,96,accepted
2024,Business,University Of Guelph-Humber,81,accepted
2024,Cs/Bba,University Of Waterloo,97,accepted
2024,Bba Honours: Business Administration,Brock University,94,accepted
2024,Business,Mcmaster University,93,accepted
2024,Mac Business 1,Mcmaster University,95,accepted
2024,Mcmaster University - Business I,Mcmaster University,96,accepted
2024,Business Administration (Bba) And Computer Science (Bsc) Double Degree,Wilfrid Laurier University,95,accepted
2024,Business Administration (Bba) And Computer Science (Bsc) Double Degree,Wilfrid Laurier University,94,accepted
2024,Bmos,Western University,96,accepted
2024,Finance (Co-Op),Ontario Tech University,90,accepted
2024,Accounting And Finance (Co-Op Available),Toronto Metropolitan University,91,accepted
2024,Accounting And Finance (Co-Op Available),Toronto Metropolitan University,94,accepted
2024,Bba + Fin Math,Wilfrid Laurier University,92,accepted
2024,Business Technology Management,Toronto Metropolitan University,94,accepted
2024,Business Technology Management,Toronto Metropolitan University,93,accepted
2024,Business Technology Management,Toronto Metropolitan University,93,accepted
2024,Business Management,Toronto Metropolitan University,85,accepted
2024,Business Management,Toronto Metropolitan University,92,accepted
2024,Business Administration,Brock University,92,accepted
2024,Business Administration,Wilfrid Laurier University,94,accepted
2024,Business Administration (Bba),Wilfrid Laurier University,93,accepted
2024,Business Administration (Bba),Wilfrid Laurier University,96,accepted
2024,Bba,Wilfrid Laurier University,90,accepted
2024,Bba,Wilfrid Laurier University,90,accepted
2024,Bba,Wilfrid Laurier University,94,accepted
2024,Business Administration (Bba),Wilfrid Laurier University,93,accepted
2024,Business Administration,Wilfrid Laurier University,93,accepted
2024,Bba,Wilfrid Laurier University,93,accepted
2024,Bba,Wilfrid Laurier University,93,accepted
2024,Bba,Wilfrid Laurier University,93,accepted
2024,Business Administration,Wilfrid Laurier University,92,accepted
2024,Business Administration (Bba),Wilfrid Laurier University,94,accepted
2024,Business Administration (Bba),Wilfrid Laurier University,94,accepted
2024,Business Administration (Bba),Wilfrid Laurier University,94,accepted
2024,Business Administration (Bba),Wilfrid Laurier University,96,accepted
2024,Business Administration (Bba) Co-Op,Wilfrid Laurier University,90,accepted
2024,"Business Administration (Bba), Waterloo Campus",Wilfrid Laurier University,95,accepted
2024,"Business Administration (Bba), Waterloo Campus",Wilfrid Laurier University,94,accepted
2024,"Wilfrid Laurier University - Business Administration (Bba), Waterloo Campus",Wilfrid Laurier University,97,accepted
2024,Business Administration (Bba) + Financial Mathematics (Ba) (Co-Op) (Waterloo Campus),Wilfrid Laurier University,94,accepted
2024,"Business Administration (Bba) And Financial Mathematics (Ba) Double Degree, Waterloo Campus",Wilfrid Laurier University,94,accepted
2024,Business Administration (Bba),Wilfrid Laurier University,93,accepted
2024,Business Administration (Bba),Wilfrid Laurier University,90,accepted
2024,Business Administration (Bba),Wilfrid Laurier University,87,accepted
2024,"Business Administration (Bba) And Financial Mathematics (Ba) Double Degree, Waterloo Campus",Wilfrid Laurier University,93,accepted
2024,"Business Administration (Bba) And Financial Mathematics (Ba) Double Degree, Waterloo Campus",Wilfrid Laurier University,94,accepted
2024,Business Administration (Bba) + Financial Mathematics (Ba),Wilfrid Laurier University,95,accepted
2024,"Wilfrid Laurier University - Business Administration (Bba) And Computer Science (Bsc) Double Degree, Waterloo Campus",Wilfrid Laurier University,91,accepted
2024,Business Administration International Co-Op,Brock University,93,accepted
2024,Business Technology Management,Wilfrid Laurier University,80,accepted
2024,Business I,Mcmaster University,93,accepted
2024,Business I,Mcmaster University,95,accepted
2024,Business I,Mcmaster University,90,accepted
2024,Mcmaster Degroote Business 1,Mcmaster University,94,accepted
2024,Honours Arts And Business University Main Campus (Co-Op And Regular) (Economics (Co-Op Optional),University Of Waterloo,94,accepted
2024,Global Business And Digital Arts,University Of Waterloo,96,accepted
2024,Global Business And Digital Arts (Gbda),University Of Waterloo,93,accepted
2024,Global Business And Digital Arts Co-Op,University Of Waterloo,92,accepted
2024,Ivey Advanced Entry Opportunity,Western University,99,accepted
2024,Western Ivey Aeo,Western University,97,accepted
2024,Ivey Aeo,Western University,98,accepted
2024,Ivey Advanced Entry Opportunity (Aeo),Western University,95,accepted
2024,Ivey Aeo (W/Social Science),Western University,95,accepted
2024,Western Ivey Aeo,Western University,94,accepted
2024,Western Ivey Aeo,Western University,98,accepted
2024,Western Ivey Aeo,Western University,95,accepted
2024,"Management & Organizational Studies, Non-Co-Op, King'S College",Western University,92,accepted
2024,Bba + Financial Math Double Degree,Wilfrid Laurier University,96,accepted
2024,Financial Mathematics (Co-Op Available),Toronto Metropolitan University,94,accepted
2024,Financial Mathematics (Ba),Wilfrid Laurier University,86,accepted
2024,Accounting And Finance,Toronto Metropolitan University,96,accepted
2024,Bacc Honours: Accounting With Co-Op,Brock University,98,accepted
2024,Accounting - Co-Op,Brock University,94,accepted
2024,Brock University - Bacc Honours: Accounting,Brock University,84,accepted
2024,Accounting + Co-Op,Brock University,88,accepted
2024,Accounting Co-Op,Brock University,91,accepted
2024,Accounting Co-Op,Brock University,91,accepted
2024,Economics (Co-Op),University Of Ottawa,93,accepted
2024,Economics And Accounting,Wilfrid Laurier University,91,accepted
2024,Economics And Financial Management (Ba) With Management Option,Wilfrid Laurier University,90,accepted
2024,Economics And Data Analytics (Ba) With Management Option,Wilfrid Laurier University,85,accepted
2024,Data Science,Trent University,80,accepted
2024,Data Science,Wilfrid Laurier University,89,accepted
2024,Data Science (Bsc),York University,98,accepted
2024,Data Science,Wilfrid Laurier University,80,accepted
2024,Data Science (Bsc),Wilfrid Laurier University,89,accepted
2024,Statistics (Ba),York University,85,accepted
2024,Honours Arts And Business,University Of Waterloo,93,accepted
2024,Global Business And Digital Arts (Gbda),University Of Waterloo,89,accepted
2024,Management & Organizational Studies,Western University,99,accepted
2024,Papm (Bachelor Of Public Affairs And Policy Management),Carleton University,92,accepted
2024,Public Affairs & Policy Management,Carleton University,95,accepted
2024,Bgins (Bachelor Of Global And International Studies),Carleton University,92,accepted
2024,"Visual & Performing Arts, Arts Management And Media",University Of Toronto,91,accepted
2024,Journalism,Toronto Metropolitan University,88,accepted
2024,"University Of Guelph - Bachelor Of Creative Arts, Health And Wellness(Honours)(Theatre Studies)",University Of Guelph,92,accepted
2024,Hons International Development And Globalization,University Of Ottawa,95,accepted
2024,Juris Doctor And Commerce,University Of Ottawa,93,accepted
2024,Honours Bachelor Of Social Sciences In Political Science And Juris Doctor (Jd) (French Immersion Stream),University Of Ottawa,91,accepted
2024,Political Science Honours(French),University Of Ottawa,82,accepted
2024,"Law Degree (Llb At University Of Sussex, Uk) And Arts Degree (Ba At Laurier In Political Science)",Wilfrid Laurier University,83,accepted
2024,Political Science,Wilfrid Laurier University,92,accepted
2024,History,Western University,93,accepted
2024,Honours Bachelor Of Social Sciences In Criminology,University Of Ottawa,90,accepted
2024,Criminology And Criminal Justice,Carleton University,94,accepted
2024,Honours Bachelor Of Arts In Anthropology,Carleton University,92,accepted
2024,Political Science: International Relations & World Politics (Co-Op Optional),Carleton University,96,accepted
2024,Social Sciences,Brock University,82,accepted
2024,Social Sciences,Western University,92,accepted
2024,Urban And Regional Planning,Toronto Metropolitan University,97,accepted
2024,Honours Planning (Co-Op) - Environment,University Of Waterloo,98,accepted
2024,Environmental And Resource Science,Trent University,86,accepted
2024,Honours Bachelors Of Interaction Design,Sheridan College,65,accepted
2024,English (Honours) (Co-Op Available),Toronto Metropolitan University,97,accepted
2024,Honours Bachelor Of Arts In English,University Of Ottawa,95,accepted
2024,Psychology (Bsc),University Of Ottawa,96,accepted
2024,Theatre (French Immersion Stream),University Of Ottawa,91,accepted
2024,Concurrent Ba (Honours) Bed Intermediate/Senior,Brock University,96,accepted
2024,Brock University - Concurrent Ba (Honours) Bed Intermediate/Senior (History),Brock University,92,accepted
2024,Concurrent Bsc Honours/Bed â€“ Intermediate/Senior (Math),Brock University,90,accepted
2024,Concurrent Education/ Chemistry (Intermediate/Senior),Lakehead University,89,accepted
2024,Con Ed Arts,Queens University,95,accepted
2024,Concurrent Bachelor Of Arts/Bachelor Of Education - Intermediate/Senior,Nipissing University,96,accepted
2024,Pre-Education Direct Entry Concurrent Bachelor Of Education Program: Honours Bachelors Of Arts: Educational Studies,York University,90,accepted
2024,Queen'S University - Arts/Education (Concurrent) (Bah/Bed) (Political Studies),Queens University,94,accepted
2024,Communications And Media Studies Honours,Carleton University,93,accepted
2024,Media And Communication Studies,Western University,92,accepted
2024,Media Production & Design (Co-Op),Carleton University,89,accepted
2024,"Cities, Regions, Planning (Bes)",York University,82,accepted
2024,"Communication, Culture, Information & Technology - U Of T Mississauga",University Of Toronto,90,accepted
2024,Social Science (Criminology),Western University,95,accepted
2024,Ba Honours: History,Brock University,91,accepted
2024,Mn: Arts And Humanities (Classical Studies),Western University,95,accepted
2024,Western University - Mn: Social Science (Economics),Western University,100,accepted
2024,Arts,Mcgill University,94,accepted
2024,Arts (Economics),Queens University,88,accepted
2024,"Faculty Of Liberal Arts And Professional Studies, B.A., Hons. Political Science (International Bachelor Of Arts) - Keele Campus",York University,98,accepted
2024,"Honours Arts - Political Science, St. Jerome'S University (Co-Op)",University Of Waterloo,97,accepted
2024,Honours Arts Co-Op,University Of Waterloo,90,accepted
2024,Honours Arts Co-Op,University Of Waterloo,95,accepted
2024,"B.A., Hons. Law And Society - Keele Campus",York University,87,accepted
2024,Criminology,Toronto Metropolitan University,94,accepted
2024,Bachelor Of Arts,Dalhousie University,96,accepted
2024,"Arts Honours, Psychology (Co-Op)",University Of Guelph,98,accepted
2024,Applied Science In Psychology,University Of Guelph,92,accepted
2024,York University - Psychology (Ba),York University,93,accepted
2024,Bachelor Of Arts - Psychology (No -Coop),University Of Guelph,92,accepted
2024,"Wilfrid Laurier University - Honours Arts (Ba) Programs, All Other Arts Majors, Waterloo Campus (Film Studies)",Wilfrid Laurier University,75,accepted
2024,Classical Studies,University Of Guelph,89,accepted
2024,History Honours Co-Op,University Of Guelph,93,accepted
2024,Politics And Governance (Co-Op Available),Toronto Metropolitan University,90,accepted
2024,Psychology,York University,92,accepted
2024,Queen'S University - Arts - Including Optional Internship (Bah) (Linguistics),Queens University,94,accepted
2024,Queen'S University - Arts - Including Optional Internship (Bah) (Psychology),Queens University,94,accepted
2024,Uo: Political Science/Juris Doctor (6-Year Double Degree With French Immersion Only),University Of Ottawa,90,accepted
2024,Utm Social Science,University Of Toronto,91,accepted
2024,Social Sciences - U Of T Mississauga (Political Science),University Of Toronto,97,accepted
2024,Social Sciences & Humanities,University Of Toronto,90,accepted
2024,"Social Sciences I (Psychology, Neuroscience & Behaviour)",Mcmaster University,93,accepted
2024,Sport Media,Toronto Metropolitan University,89,accepted
2024,Hons. Political Science Concentration In International Relations And World Politics,University Of Ottawa,98,accepted
2024,Aerospace Engineering With Co-Op,Carleton University,88,accepted
2024,Non-Co-Op,Brock University,86,accepted
2024,B. Commerce,Carleton University,83,accepted
2024,Computer Engineering,Mcgill,96,accepted
2024,B. Engineering: Aerospace,Carleton University,88,accepted
2024,Computer Systems Engineering (Co-Op),Carleton University,85,accepted
2024,B. Engineering: Mechanical,Carleton University,88,accepted
2024,B. Arts Honours - All Subjects Available (Geography) - Co-Op,Carleton University,83,accepted
2024,B. Arts Honours - All Subjects Available (Political Science: Power & Political Ideas (Co-Op Optional)),Carleton University,94,accepted
2024,Criminology And Criminal Justice,Carleton University,86,accepted
2024,Co-Op,University Of Ottawa,79,accepted
2024,Honours Mathematics (Non-Co-Op),Carleton University,94,accepted
2024,B. Public Affairs & Policy Management,Carleton University,98,accepted
2024,"Bachelor Of Architectural Studies, Urbanism, Co-Op",Carleton University,86,accepted
2024,B. Science Honours - All Subjects Available (Psychology),Carleton University,88,accepted
2024,Computer Science(Co-Op),Ontario Tech University,89,accepted
2024,Mechanical Engineering,Ontario Tech University,90,accepted
2024,Mechanical Engineering (Beng/Bengm),Ontario Tech University,79,accepted
2024,Engineering,University Of Waterloo,94,accepted
2024,Nursing(Bscn),Ontario Tech University,87,accepted
2024,Data Science (Bsc) (Co-Op),Ontario Tech University,90,accepted
2024,Computer Engineering Co-Op,University Of Waterloo,98,accepted
2024,Mn: Computer Science,Western University,92,accepted
2024,Bmos + Ivey,Western University,98,accepted
2024,Mn: Management And Organisational Studies,Western University,93,accepted
2024,Ivey Aeo W Bmos And Econ,Western University,94,accepted
2024,Engineering First Year (+Co-Op),Western University,92,accepted
2024,Western University - Mn: Engineering (Co-Op And Regular) - For Choice 07,Western University,94,accepted
2024,Media And Communication Studies,Western University,96,accepted
2024,Nursing (Bscn) - Western Site,Western University,92,accepted
2024,Western University - Mn: Nursing Bscn,Western University,94,accepted
2024,Economics,Western University,95,accepted
2024,Ivey Aeo,Western University,98,accepted
2024,"Social Science, Economics",Western University,92,accepted
2024,Western University - Mn: Social Science (Political Science),Western University,95,accepted
2024,Mn: Science,Western University,94,accepted
2024,Science,Western University,92,accepted
2024,Science,Western University,96,accepted
2024,Heath Sci,University Of Windsor,82,accepted
2024,Management Economics & Finance,University Of Guelph,86,accepted
2024,Management Economics & Finance (Co-Op),University Of Guelph,87,accepted
2024,University Of Guelph - Management Economics & Finance Non Co-Op,University Of Guelph,87,accepted
2024,Bachelor Of Commerce Major Management,University Of Guelph,86,accepted
2024,Biomedical Engineering Co-Op,University Of Guelph,92,accepted
2024,Computer Engineering,University Of Guelph,93,accepted
2024,Computer Science (Co-Op And Regular),University Of Guelph,89,accepted
2024,Computer Science (Non-Co-Op),University Of Guelph,91,accepted
2024,Computer Science (Non-Coop),University Of Guelph,84,accepted
2024,Computer Science + Co-Op,University Of Guelph,93,accepted
2024,Honours Co-Op Computer Science,University Of Guelph,93,accepted
2024,Gbd University Of Guelph - Management Economics & Finance (Regular),University Of Guelph,75,accepted
2024,Landscaping Architecture,University Of Guelph,94,accepted
2024,Wildlife Biology And Conservation,University Of Guelph,88,accepted
2024,Animal Biology,University Of Guelph,88,accepted
2024,Biomedical Science,University Of Guelph,92,accepted
2024,Biomedical Science,University Of Guelph,92,accepted
2024,Biomedical Science,University Of Guelph,95,accepted
2024,Honours Biomedical Science,University Of Guelph,95,accepted
2024,Health Sciences,Queens University,97,accepted
2024,Integrated Media Non Co Op,Ocad University,92,accepted
2024,Honours Integrated Science,Mcmaster University,92,accepted
2024,Health Science,Queens University,88,accepted
2024,Mcmaster Engineering,Mcmaster University,95,accepted
2024,Nursing (Mohawk Site),Mcmaster University,87,accepted
2024,Computing,Queens University,98,accepted
2024,Computer Science (Co-Op),Toronto Metropolitan University,88,accepted
2024,Nursing,Trent University,85,accepted
2024,Co-Op Farm Waterloo,University Of Waterloo,97,accepted
2024,Computer Science,York University,91,accepted
2024,Nursing (Bscn),Humber College,85,accepted
2024,Life Science,University Of Toronto,91,accepted
2024,Ivey Aeo + Bmos,Western University,95,accepted
2024,Hhbhj,Mcmaster University,88,accepted
2024,Bsc Computer Science (With Co-Op),University Of Waterloo,95,accepted
2024,Bschon Human Kinetics,University Of Ottawa,98,accepted
2024,Mcmaster Business I,Mcmaster University,93,accepted
2024,Engineering 1,Mcmaster University,89,accepted
2024,Engineering Coop,Mcmaster University,91,accepted
2024,Engineering I (Co-Op),Mcmaster University,91,accepted
2024,General Eng + Co-Op,Mcmaster University,92,accepted
2024,Mcmaster Engineering,Mcmaster University,93,accepted
2024,Mcmaster University - Engineering I (Co-Op),Mcmaster University,95,accepted
2024,Integrated Biomedical Engineering & Health Sciences I (Ibiomed),Mcmaster University,94,accepted
2024,Ibiomed - Co-Op,Mcmaster University,95,accepted
2024,Integrated Biomedical Engineering & Health Sciences I (Ibiomed),Mcmaster University,96,accepted
2024,Integrated Biomedical Engineering & Health Sciences I (Ibiomed) (Co-Op) (Biomedical Engineering Specialization (Co-Op Only)),Mcmaster University,97,accepted
2024,Integrated Biomedical Engineering & Health Sciences I (Ibiomed) (Co-Op) (Biomedical Engineering Specialization (Co-Op Only)),Mcmaster University,98,accepted
2024,"Integrated Biomedical Engineering & Health Sciences I (Ibiomed) (Co-Op) (Health, Engineering Science & Entrepreneurship Specialization (Co-Op Only))",Mcmaster University,97,accepted
2024,Integrated Biomedical Engineering & Health Sciences I (Ibiomed) (Co-Op) Biomedical Engineering Specialization (Co-Op Only),Mcmaster University,98,accepted
2024,"Mcmaster University - Integrated Biomedical Engineering & Health Sciences I (Ibiomed) (Co-Op) (Health, Engineering Science & Entrepreneurship Specialization (Co-Op Only))",Mcmaster University,97,accepted
2024,Humanities,Mcmaster University,95,accepted
2024,Humanities 1,Mcmaster University,88,accepted
2024,Social Sciences I (Field Of Interest: Political Science),Mcmaster University,91,accepted
2024,"Business Administration (Bba),Business I,Economics I, Social Sciences I (Economics),Rotman Commerce,Business Management (Co-Op Available), Bcom",Mcmaster University,77,accepted
2024,Mcmaster University - Nursing L (Bscn) - Mcmaster,Mcmaster University,95,accepted
2024,Nursing I (Bscn) - Mcmaster,Mcmaster University,98,accepted
2024,Chemical & Physical Sciences Gateway (Mathematics & Physics),Mcmaster University,88,accepted
2024,Automation Systems Engineering Technology I Co-Op (B.Tech.),Mcmaster University,82,accepted
2024,Honours Medical Radiation Science,Mcmaster University,90,accepted
2024,Honours Medical Radiation Sciences,Mcmaster University,91,accepted
2024,Medical Radiation,Mcmaster University,96,accepted
2024,Biotechnology I Co-Op (B.Tech.),Mcmaster University,89,accepted
2024,Biotechnology I Co-Op (B.Tech.),Mcmaster University,91,accepted
2024,Honours Kinesiology,Mcmaster University,94,accepted
2024,Arts & Science,Mcmaster University,94,accepted
2024,Arts & Science I,Mcmaster University,92,accepted
2024,Math & Statistics Gateway,Mcmaster University,88,accepted
2024,Math & Stats,Mcmaster University,93,accepted
2024,Mathematics And Statistics,Mcmaster University,98,accepted
2024,Mathematics And Statistics Gateway,Mcmaster University,97,accepted
2024,Mathematics And Statistics Gateway (Mathematics & Physics),Mcmaster University,90,accepted
2024,Anatomy And Cell Biology,Mcgill,97,accepted
2024,Beng Software Engineering (Co-Op),Mcgill,96,accepted
2024,Cs,Mcgill,95,accepted
2024,Arts,Mcgill University,96,accepted
2024,"B Sc Physical, Earth, Math & Computer Sci",Mcgill University,98,accepted
2024,"B. Sc. Physical, Earth, Math & Computer Science Group",Mcgill University,98,accepted
2024,Bachelor Of Software Engineering,Mcgill University,98,accepted
2024,Civil Engineering,Mcgill University,96,accepted
2024,Mcgill Computer Science + Math,Mcgill University,96,accepted
2024,Software Engineering,Mcgill University,98,accepted
2024,Software Engineering Co-Op & Computer Engineering,Mcgill University,97,accepted
2024,Science,Ubc,94,accepted
2024,Bachelor Of Science,Ubc!,97,accepted
2024,Arts,University Of British Columbia,86,accepted
2024,Bachelor Of Arts,University Of British Columbia,93,accepted
2024,Sauder School Of Business,University Of British Columbia,98,accepted
2024,Computer Engineering Co-Op,University Of Waterloo,95,accepted
2024,Ivey Advanced Entry Opportunity,Western University,97,accepted
2024,Bachelor Of Science (Biology),University Of British Columbia,92,accepted
2024,Bachelor Of Science (Ubcv),University Of British Columbia,93,accepted
2024,Coop,University Of Windsor,70,accepted
2024,Nursing,Brock University,85,accepted
2024,Composter Eng.,Toronto Metropolitan University,96,accepted
2024,Bsc Nursing,Brock University,86,accepted
2024,Computer Engineering Co-Op,University Of Ottawa,96,accepted
2024,Gender Studies Co-Op,York University,66,accepted
2024,Engineering,Queens University,93,accepted
2024,Biomedical Mechanical Engineering - Co-Op,University Of Ottawa,90,accepted
2024,Chemical Engineering + Co-Op,University Of Ottawa,91,accepted
2024,Software Engineering,University Of Ottawa,98,accepted
2024,Software Engineering,University Of Ottawa,97,accepted
